alias;city;inCity;address;coordinates;phone;yandex
aparinki;Апаринки;в Апаринках;;55.572029, 37.760557;84954093741;94bc7c3ca7b6e2dc
arhangelskoe;Архангельское;в Архангельском;;55.789406, 37.301204;84954093741;77f5407e36dc2699
balashiha;Балашиха;в Балашихе;;55.796339, 37.938199;84954093741;d0ce310cd887e38f
barviha;Барвиха;в Барвихе;;55.724165, 37.280884;84954093741;3855baf2a49e4205
butovo;Бутово;в Бутово;;55.545044, 37.589976;84954093741;1db01d8fee1a247a
veshki;Вёшки;в Вёшках;;55.926408, 37.605876;84954093741;0eb127a91e39b2c6
vidnoe;Видное;в Видном;;55.557174, 37.708644;84954093741;f8274b102e2d7c34
vlasiha;Власиха;во Власихе;;55.685503, 37.190423;84954093741;63557712985a0c10
voskresenskoe;Воскресенское;в Воскресенском;;55.517495, 37.442572;84954093741;d936dd177a893ce6
dedovsk;Дедовск;в Дедовске;;55.859984, 37.120669;84954093741;94aeb6da31677c80
dzerzhinskii;Дзержинский;в Дзержинском;;55.630960, 37.849679;84954093741;1268fae8f8a876b0
dolgoprudnyi;Долгопрудный;в Долгопрудном;;55.933620, 37.514401;84954093741;b215cb0d7fa2cb8a
domodedovo;Домодево;в Домодедово;;55.437112, 37.768049;84954093741;9d6c05103a6eb952
zheleznodorozhnyi;Железнодорожный;в Железнодорожном;;55.746436, 38.009049;84954093741;79fee4fe1995073d
zhukovskii;Жуковский;в Жуковском;;55.597780, 38.119497;84954093741;8becc8ae3ec6f4c5
zelenograd;Зеленоград;в Зеленограде;;55.991893, 37.214382;84954093741;25badd0012883cae
ivanteevka;Ивантеевка;в Ивантеевке;;55.970000, 37.917574;84954093741;dc2ae4d2b3cdafdf
ilinskoe;Ильинское-Усово;в Ильинско-Усово;;55.766136, 37.220265;84954093741;5cd156b9ffe3ec64
istra;Истра;в Истре;;55.914287, 36.860284;84954093741;a254f0fff61dc41a
cliazma;Клязьма;в Клязьме;;55.978161, 37.833842;84954093741;afa6add859d548e1
korolev;Королев;в Королеве;;55.922212, 37.854629;84954093741;3fedfea67e4288ca
kotelniki;Котельники;в Котельниках;;55.659840, 37.863199;84954093741;ef8bd46bc5d60c04
kraskovo;Красково;в Красково;;55.658886, 37.988460;84954093741;8a10270707cdfba6
krasnogorsk;Красногорск;в Красногорске;;55.831099, 37.330192;84954093741;8c5cc48cb1a897f6
kurkino;Куркино;в Куркино;;55.891239, 37.389661;84954093741;7e5c16031370918a
lobnia;Лобня;в Лобне;;56.012053, 37.475082;84954093741;7ed18d8cf571b331
lytkarino;Лыткарино;в Лыткарино;;55.577856, 37.903470;84954093741;c73b7631a14e192c
lyubertcy;Люберцы;в Люберцах;;55.676494, 37.898116;84954093741;b5a9f2fa4fe1ec1e
malahovka;Малаховка;в Малаховке;;55.642580, 38.009373;84954093741;0a8d939850b04ce2
mechnikovo;Мечниково;в Мечниково;;55.749831, 37.162252;84954093741;05e9e89c5b940154
moscow;Москва;в Москве;;55.755814, 37.617635;84954093741;2882d8a93f35322b
moskovskii;Московский;в Московском;;55.602144, 37.346551;84954093741;94b70e3f40bd1d91
mytishchi;Мытищи;в Мытищах;;55.910503, 37.736330;84954093741;14c3722a9abe9fd5
nahabino;Нахабино;в Нахабино;;55.847149, 37.180138;84954093741;da1b7e04f8ae4955
novogorsk;Новогорск;в Новогорске;;55.892178, 37.350279;84954093741;49619a45dd2597f8
odintcovo;Одинцово;в Одинцово;;55.678895, 37.263870;84954093741;7e30f3c57b5e4385
opaliha;Опалиха;в Опалихе;;55.827732, 37.252731;84954093741;2f4973a377beb836
petrovo-dalnee;Петрово-Дальнее;в Петрово-Дальнее;;55.751366, 37.178691;84954093741;9feace978aa44106
pirogovo;Пирогово;в Пирогово;;55.978720, 37.729727;84954093741;c5744df0ccd47aef
podolsk;Подольск;в Подольске;;55.431177, 37.544737;84954093741;3a81c0bc0bc88339
putilkovo;Путилково;в Путилково;;55.863636, 37.392113;84954093741;c389d10ce50ccb85
pushkino;Пушкино;в Пушкине;;56.010428, 37.847155;84954093741;12877f19048be05a
rastorguevo;Расторгуево;в Расторгуево;;55.544509, 37.672136;84954093741;17e9bb6208af8824
reutov;Реутов;в Реутове;;55.760515, 37.855141;84954093741;1ac525cf216ea481
rublevo;Рублево;в Рублево;;55.786288, 37.355390;84954093741;5ac9fe07c7ad2fb1
saltykovka;Салтыковка;в Салтыковке;;55.762713, 37.922461;84954093741;c027362d0e481fa9
shodnya;Сходня;в Сходне;;55.951572, 37.295607;84954093741;ef8f844f56c5cb83
tomilino;Томилино;в Томилино;;55.663126, 37.949931;84954093741;ae657c223c8012cf
troitck;Троицк;в Троицке;;55.485469, 37.305327;84954093741;ffe5becdfb7e1366
himki;Химки;в Химках;;55.888796, 37.430328;84954093741;8cbe21192e0cf796
shchelkovo;Щелково;в Щелково;;55.923387, 37.978399;84954093741;86b36d35b4d7ca20
shcherbinka;Щербинка;в Щербинке;;55.508743, 37.563314;84954093741;3fb91ed8cae84553
